white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
,2,e,8,h,2,eight
,2,f,5,f,2,eight
d,2,f,5,g,2,eight
,2,f,5,,8,eight
d,2,f,5,h,2,eight
d,2,f,5,h,8,
d,2,g,2,h,4,eight
d,2,g,3,h,5,eight
d,2,g,5,f,1,eight
d,2,g,5,g,1,eight
d,2,g,,h,3,eight
d,2,g,5,h,,eight
d,2,g,6,,1,eight
d,2,g,6,g,1,eight
d,2,g,6,h,3,eight
,2,g,7,f,1,eight
d,2,g,7,g,1,eight
d,2,g,7,h,3,
d,2,g,7,h,5,eight
d,2,g,8,f,1,eight
d,2,g,8,g,,eight
d,2,g,8,h,,eight
d,2,h,4,,2,eight
d,2,h,,f,3,
d,2,h,4,g,2,eight
,2,h,4,,2,eight
,2,h,5,f,1,eight
d,2,,5,,1,
d,2,h,5,h,2,eight
d,2,h,6,f,1,eight
d,2,h,6,g,1,eight
d,2,h,7,b,8,
d,2,h,,f,1,eight
d,2,h,7,,1,eight
d,2,h,7,h,1,
,2,h,8,f,1,eight
d,,h,8,g,1,eight
d,2,h,8,h,1,eight
d,3,a,1,e,1,eight
d,3,a,1,f,1,eight
d,3,a,1,f,2,eight
d,3,a,1,g,1,eight
d,3,a,1,g,2,eight
d,3,a,1,h,,eight
d,3,a,,,2,eight
d,3,a,2,g,2,eight
d,3,a,2,,2,eight
d,3,a,3,f,2,eight
d,3,a,3,g,2,eight
d,3,a,3,h,2,eight
d,3,a,5,a,8,eight
d,3,a,5,e,1,eight
d,3,a,5,f,,eight
d,,a,,f,2,eight
d,3,,5,f,4,eight
d,3,a,5,g,1,eight
d,3,a,5,g,2,eight
d,3,a,5,h,2,eight
d,3,a,5,h,3,eight
d,3,,,h,4,eight
,3,a,6,e,1,eight
d,3,,6,f,1,eight
d,3,a,6,,2,eight
d,3,a,6,g,1,eight
d,3,a,6,g,2,eight
d,3,a,6,h,2,
d,3,a,7,d,8,eight
d,3,a,7,e,1,eight
d,3,a,7,e,8,eight
d,3,a,7,f,1,
d,3,a,7,,2,eight
d,3,a,7,g,1,eight
d,3,a,7,g,2,eight
d,3,a,7,g,8,eight
d,3,a,,h,2,eight
d,3,a,8,e,1,eight
d,3,a,8,f,1,eight
d,3,,8,f,2,eight
d,3,a,8,g,1,eight
d,3,a,8,g,2,eight
d,3,a,8,h,2,eight
d,3,b,1,e,1,eight
d,3,,1,f,1,eight
d,3,b,1,f,,eight
d,3,b,1,g,1,eight
d,3,b,1,g,2,eight
d,3,b,1,h,,eight
d,3,,2,f,2,eight
d,3,b,2,g,2,eight
d,,,2,,2,eight
d,3,b,3,f,2,eight
d,3,b,3,g,,eight
d,,b,3,h,2,eight
d,,b,,e,1,eight
d,,b,5,f,1,eight
d,3,b,5,f,2,eight
d,3,b,5,,4,eight
d,,b,5,,1,eight
d,3,b,,g,2,eight
d,,b,5,h,2,eight
d,3,b,5,h,,eight
d,3,b,5,h,4,eight
d,3,b,6,e,1,eight
d,3,b,6,f,1,eight
d,3,b,6,f,2,eight
d,3,b,6,g,,eight
d,3,b,6,g,,eight
d,3,b,6,h,2,eight
d,3,,7,d,8,eight
d,3,b,7,e,,eight
d,3,b,7,f,1,eight
d,3,b,7,f,2,eight
d,3,b,7,f,8,eight
d,3,b,7,g,1,eight
,3,b,7,g,2,eight
d,3,b,7,g,8,eight
d,3,b,,h,2,
d,3,b,8,,1,eight
d,3,b,8,f,1,eight
d,3,b,8,f,2,eight
d,3,b,8,g,1,eight
d,,b,8,g,2,eight
d,3,b,8,h,2,eight
d,3,,1,a,8,
d,3,c,1,b,,eight
d,3,c,1,e,1,eight
d,3,c,1,f,1,eight
d,3,c,1,f,2,eight
d,3,c,1,g,1,eight
,3,c,1,g,2,eight
d,3,c,,h,2,eight
d,3,c,2,a,8,eight
d,,c,2,b,,
d,3,c,2,f,2,eight
d,3,c,2,g,2,eight
d,3,c,2,h,2,eight
d,3,c,3,a,8,eight
,3,c,3,b,8,
d,3,c,3,f,2,eight
d,3,c,3,g,2,
,3,c,3,,2,eight
d,3,c,,,4,eight
d,3,,4,a,5,eight
d,3,c,4,a,6,eight
d,3,c,4,a,7,eight
d,3,c,4,a,8,eight
d,,c,4,b,,eight
d,3,c,,b,5,eight
d,3,c,,b,6,eight
d,3,c,4,b,7,eight
d,3,c,4,b,8,eight
d,3,,5,e,1,eight
d,3,c,5,f,1,eight
d,3,c,5,f,2,eight
d,3,c,5,f,4,eight
d,3,c,5,g,1,eight
d,3,c,,g,2,eight
,3,c,5,h,2,eight
d,3,c,,h,3,eight
d,3,c,5,h,4,eight
d,3,c,6,,7,eight
d,3,c,6,a,8,eight
d,3,,6,b,8,eight
d,3,c,6,e,1,eight
d,,c,6,f,1,eight
d,3,c,6,f,2,eight
d,3,c,6,,1,eight
d,3,c,6,g,2,eight
d,3,c,6,h,2,eight
d,3,c,7,a,8,eight
d,3,c,,e,,eight
d,3,c,7,f,1,eight
d,3,c,7,,2,eight
d,3,c,7,f,8,eight
d,3,c,7,g,1,eight
d,3,c,7,g,2,eight
d,3,c,7,g,8,eight
d,3,c,7,h,2,eight
d,3,c,8,a,7,eight
d,3,c,8,a,8,eight
d,3,c,8,e,1,eight
d,3,c,8,f,1,eight
d,3,c,8,f,,eight
,3,c,8,g,1,eight
d,3,,8,g,2,eight
d,3,c,8,h,2,eight
d,3,d,1,a,,eight
d,3,d,1,a,8,eight
d,3,d,1,b,7,eight
d,3,d,1,b,,eight
d,,d,1,h,2,eight
d,3,d,2,a,2,
,3,d,2,a,7,eight
,3,d,2,a,8,eight
d,3,d,2,b,2,
d,3,d,,,,eight
d,3,d,2,b,8,eight
,3,d,2,,2,eight
d,3,d,4,a,,eight
d,3,d,4,a,8,eight
d,,d,4,b,7,eight
d,3,d,,b,8,eight
,3,d,4,c,7,eight
d,3,d,4,c,,eight
d,3,d,5,a,8,eight
d,3,d,5,e,1,eight
d,3,d,5,f,1,eight
d,3,d,5,f,2,eight
d,3,d,5,f,4,eight
d,3,d,5,g,1,eight
d,3,d,5,g,,eight
d,3,d,5,h,2,eight
d,3,d,,h,3,eight
d,,d,5,h,,eight
d,3,d,6,a,4,eight
d,3,d,6,a,5,eight
d,3,d,6,a,6,eight
,3,d,6,e,1,eight
d,3,d,6,f,1,eight
d,3,d,6,f,2,eight
d,3,d,,g,1,eight
d,3,d,6,g,2,eight
d,3,d,6,h,2,eight
d,,d,7,a,8,eight
d,3,d,7,b,8,eight
d,,d,7,e,1,
d,3,d,7,f,1,eight
d,3,,7,f,2,
d,3,d,7,g,1,eight
d,3,d,7,g,2,eight
d,3,d,7,g,8,eight
d,3,d,7,h,2,eight
d,3,d,8,e,1,eight
d,3,d,8,f,1,eight
d,3,d,8,f,2,eight
d,3,d,8,g,1,eight
d,3,d,8,g,2,eight
d,3,d,8,h,2,eight
d,3,e,2,f,2,eight
d,3,e,2,g,2,eight
d,3,e,2,h,2,eight
d,3,e,4,f,2,eight
d,3,e,,g,2,eight
d,3,e,4,g,3,eight
d,3,e,5,a,8,eight
,3,,5,f,2,eight
d,3,e,5,g,2,eight
d,3,e,5,h,2,eight
,3,e,5,,,eight
d,3,e,5,,,eight
,3,e,6,a,4,eight
,3,e,6,a,5,eight
d,,e,6,f,2,eight
d,3,e,,g,2,eight
d,3,e,6,h,,eight
d,3,e,6,h,7,eight
d,3,,6,h,8,eight
d,3,e,7,b,8,eight
d,3,e,7,f,2,eight
d,3,e,7,g,2,eight
d,3,e,7,g,8,eight
d,3,e,7,h,2,
d,3,e,7,h,8,eight
,3,e,8,,2,eight
d,3,e,,g,2,eight
d,3,e,8,h,2,eight
d,3,f,1,,2,eight
d,3,f,5,a,8,eight
d,3,f,5,f,2,eight
d,3,f,5,,2,eight
d,3,f,5,g,7,eight
d,3,f,5,,8,eight
d,3,f,,h,2,eight
d,,f,5,,6,eight
d,3,,5,h,7,eight
d,3,f,5,h,8,eight
d,3,f,6,a,4,eight
d,3,f,6,a,5,
d,3,f,6,f,2,eight
d,3,f,6,,2,eight
d,3,f,6,h,2,eight
d,3,f,7,,,eight
d,3,,7,c,8,eight
d,3,f,7,f,2,eight
d,3,f,7,g,2,eight
d,3,f,7,h,2,eight
d,3,f,8,f,2,eight
d,,f,8,g,2,eight
d,3,f,8,h,2,eight
d,3,g,2,h,4,eight
d,3,g,4,f,2,eight
d,3,g,4,g,2,eight
d,3,g,5,a,8,eight
d,3,g,5,e,1,eight
d,3,g,5,f,1,eight
d,3,g,,g,,eight
d,3,,5,,7,eight
d,3,g,6,a,4,eight
d,3,g,6,a,5,eight
d,3,g,,,1,eight
d,3,g,6,f,1,eight
d,,g,6,g,1,eight
d,3,g,7,b,8,eight
d,3,g,7,c,8,eight
d,3,g,7,e,1,eight
d,3,g,7,e,8,
d,3,g,7,f,1,eight
d,3,g,7,g,1,eight
d,3,g,7,h,,
d,3,g,8,e,1,eight
d,3,g,8,f,1,eight
d,3,g,8,g,1,eight
d,3,h,1,e,1,eight
d,3,h,4,f,2,eight
d,3,h,,,3,eight
,3,h,4,g,2,eight
d,3,h,4,h,2,eight
d,3,h,5,a,8,eight
d,3,h,,e,1,eight
d,3,h,5,f,1,eight
d,3,h,5,g,,eight
d,3,h,5,h,2,
d,3,h,6,a,4,eight
d,3,,6,a,5,eight
d,3,h,6,e,,eight
d,3,h,6,f,1,eight
d,3,h,6,g,1,eight
d,3,h,7,b,8,eight
,3,h,7,d,8,eight
d,3,h,7,e,1,eight
,,h,7,e,8,eight
d,3,h,7,f,1,eight
d,3,h,7,g,1,eight
d,3,h,7,,1,eight
d,3,h,8,e,1,eight
d,3,h,8,f,1,eight
,3,h,8,g,1,eight
,3,h,8,h,1,eight
d,4,a,,h,2,eight
d,4,a,,,2,eight
d,4,a,2,h,2,
d,4,a,3,b,1,eight
d,4,a,3,c,1,eight
d,4,a,3,e,2,eight
d,4,a,3,g,1,eight
d,4,a,3,g,2,eight
d,4,a,4,b,1,
d,4,a,4,c,1,eight
d,4,a,4,c,2,eight
d,4,a,4,e,2,eight
d,4,,4,g,1,eight
d,4,a,4,,2,eight
d,4,,5,b,1,eight
d,4,a,5,c,1,eight
d,4,a,5,c,2,eight
d,4,a,5,d,1,eight
,4,a,5,d,2,eight
d,4,a,5,h,,eight
d,4,a,5,h,3,eight
d,4,a,5,h,4,eight
d,,a,6,b,,eight
d,4,a,6,c,,
,4,a,6,c,2,eight
d,4,a,6,d,1,eight
d,4,a,6,d,2,eight
d,4,a,6,,,
d,4,a,,b,1,
d,,a,7,c,1,eight
d,4,a,7,c,2,eight
d,4,a,7,d,1,eight
d,4,a,7,d,,eight
d,4,a,7,h,2,eight
d,4,a,8,b,1,eight
d,,a,8,c,1,eight
d,4,a,8,c,2,eight
d,4,a,8,,,eight
d,4,a,8,d,2,eight
d,4,a,8,h,2,eight
d,4,b,1,h,2,eight
d,4,b,2,h,2,eight
d,4,b,3,b,1,eight
d,4,b,3,c,1,eight
,,b,3,e,2,eight
d,4,b,3,g,1,eight
d,4,b,3,g,2,eight
d,4,b,4,b,1,eight
d,4,b,4,c,1,eight
d,4,b,4,e,2,eight
d,4,b,4,g,1,eight
d,4,b,4,g,2,eight
d,4,b,5,b,1,eight
d,4,b,,c,1,eight
d,4,b,5,d,1,eight
d,4,b,5,d,2,eight
d,4,b,5,,2,eight
d,4,b,5,h,3,eight
d,4,b,5,h,4,eight
d,,b,6,b,1,eight
d,4,b,6,c,1,eight
d,4,b,,d,1,eight
d,4,b,6,d,2,eight
d,4,b,6,h,2,eight
d,,b,7,b,1,eight
d,4,b,7,c,1,eight
,4,b,7,d,1,
d,,b,7,d,2,eight
d,4,b,7,,2,eight
d,4,b,8,b,1,eight
d,4,b,8,c,1,eight
d,4,b,8,d,1,eight
d,4,b,8,d,2,eight
d,4,b,8,h,2,eight
d,4,c,1,h,2,eight
d,4,,2,h,2,eight
d,4,c,3,g,1,eight
d,4,c,3,g,2,eight
d,4,c,4,,1,eight
d,4,c,4,c,2,eight
d,4,,4,e,,eight
d,4,c,4,g,1,eight
d,4,c,4,g,2,eight
d,4,c,5,c,1,eight
d,4,c,5,c,2,eight
d,4,,5,,,eight
d,4,c,,d,2,eight
d,4,c,5,h,2,eight
d,4,,5,h,3,eight
d,4,c,5,h,4,eight
d,,c,6,c,1,eight
d,4,c,6,c,2,eight
d,,c,6,d,1,eight
d,4,c,6,d,2,eight
d,4,c,6,h,2,eight
d,4,c,7,c,1,eight
d,4,c,7,c,2,eight
d,4,c,7,d,1,eight
d,4,c,7,d,2,eight
d,4,c,7,h,2,eight
d,4,c,8,c,1,eight
,4,c,8,c,2,eight
d,4,c,8,d,1,eight
d,4,c,8,d,2,eight
d,,c,8,h,2,eight
d,4,d,1,b,1,eight
,4,,1,b,2,eight
d,4,d,1,h,2,eight
d,4,d,2,b,2,eight
d,4,d,2,h,2,eight
d,4,d,3,,1,eight
d,4,d,3,d,2,eight
d,4,d,3,e,1,eight
d,4,d,3,e,2,eight
d,4,d,3,f,1,eight
d,4,d,3,f,2,eight
,4,d,,g,,
,4,d,3,g,2,eight
d,4,d,5,d,2,eight
d,4,d,5,h,2,
d,4,d,5,h,3,
d,4,d,5,h,4,eight
d,,d,6,d,2,
d,4,,6,h,2,eight
,4,d,7,d,2,eight
d,4,,7,h,2,eight
d,4,,8,d,2,eight
d,4,d,8,,2,eight
d,4,e,1,b,1,
d,4,e,1,b,2,eight
d,4,e,1,g,1,eight
d,,e,1,h,1,eight
d,4,e,2,b,2,eight
d,4,e,2,c,2,eight
d,4,e,2,h,2,eight
d,4,e,3,b,1,eight
d,4,e,3,b,2,eight
d,4,e,3,,2,eight
d,4,e,4,b,1,eight
d,4,e,4,b,2,eight
d,4,e,4,c,1,eight
d,4,e,4,d,1,
d,4,,4,d,2,eight
d,4,e,4,e,1,eight
d,4,e,4,e,2,eight
d,4,,,f,1,eight
d,4,e,4,f,2,eight
d,4,e,4,f,3,eight
d,4,e,4,g,,eight
d,4,e,4,g,2,eight
d,4,e,4,g,3,eight
d,4,,5,b,1,
d,4,e,5,b,2,eight
d,4,e,5,c,1,eight
d,4,e,5,c,2,eight
d,4,e,5,d,1,eight
d,4,e,5,d,2,eight
d,4,e,5,e,1,eight
d,4,e,5,f,1,eight
d,4,e,5,g,1,eight
d,4,e,5,h,2,eight
d,4,,5,h,3,eight
d,4,e,5,h,4,eight
d,4,e,6,,1,eight
d,4,e,6,c,1,eight
d,,e,6,c,2,eight
d,4,e,6,d,1,eight
d,4,e,6,d,2,eight
d,4,e,6,e,1,eight
d,4,e,6,f,1,eight
d,4,e,6,g,1,eight
d,4,e,6,h,2,eight
d,4,e,6,h,7,eight
d,4,e,7,b,1,eight
d,4,e,7,c,1,eight
d,4,e,7,c,2,eight
d,,e,7,d,,eight
d,4,e,7,d,2,eight
d,4,e,7,e,1,eight
,4,e,7,f,,eight
d,4,e,7,g,1,eight
d,,e,7,h,2,eight
d,4,e,8,b,1,eight
d,4,,8,c,1,eight
d,4,e,8,c,2,eight
d,4,e,8,d,,eight
d,4,e,8,d,2,eight
d,4,e,8,e,1,eight
d,4,e,8,f,1,eight
d,4,e,8,g,1,eight
d,4,e,8,h,2,eight
d,4,f,1,b,1,
d,4,f,1,b,2,eight
d,4,f,1,c,1,eight
d,4,f,1,c,2,eight
d,4,f,1,d,1,eight
,4,f,1,d,,eight
d,4,f,1,g,7,eight
d,4,f,1,h,1,eight
d,4,f,1,h,2,eight
d,4,,2,b,2,eight
,4,f,2,c,2,eight
d,4,f,2,g,7,eight
d,4,f,3,b,1,eight
,,f,3,b,2,eight
d,4,f,3,c,,eight
d,4,,3,d,1,eight
d,4,,3,,2,eight
d,4,f,3,e,1,eight
d,4,f,3,f,1,eight
d,,f,3,g,7,eight
d,4,f,4,b,1,eight
d,4,f,4,b,2,eight
d,4,f,4,c,1,eight
d,4,f,4,d,1,eight
,4,f,4,d,2,
,4,f,4,e,1,
d,4,f,4,f,1,eight
d,4,f,4,f,2,
d,4,f,5,b,1,eight
d,,f,5,b,2,eight
d,4,f,5,c,1,eight
d,,f,5,c,2,eight
d,4,f,5,d,1,eight
d,4,f,5,d,2,eight
d,4,f,5,e,1,eight
d,4,f,5,f,1,eight
,4,f,5,f,2,eight
d,4,f,5,g,2,eight
,4,f,5,,7,eight
d,4,,5,h,2,
d,4,f,5,h,6,eight
d,4,f,5,,7,eight
d,,f,5,h,8,eight
d,4,f,6,b,1,eight
d,4,f,6,b,2,eight
d,4,f,6,c,1,eight
d,4,f,6,c,2,eight
d,,f,,d,1,eight
d,4,f,6,d,2,eight
,4,f,6,e,1,eight
d,4,f,6,f,1,eight
d,4,f,6,f,2,eight
,4,f,6,g,2,eight
d,4,f,6,h,2,eight
d,4,f,7,b,1,eight
d,4,f,7,c,1,eight
d,4,,7,c,2,eight
,4,f,7,d,1,eight
d,4,f,7,d,2,
d,,f,7,e,1,eight
d,4,f,7,f,1,eight
d,4,f,7,f,2,eight
d,4,f,7,g,2,eight
d,4,f,7,h,2,eight
d,4,f,8,b,,eight
d,4,f,8,,1,eight
d,4,f,8,c,2,eight
,4,,8,,1,eight
d,4,f,8,d,2,eight
,4,,8,e,1,eight
d,4,f,8,f,1,eight
d,4,f,8,f,2,eight
d,,f,8,g,,eight
d,4,f,8,h,2,eight
d,4,g,1,b,1,eight
d,4,g,1,b,2,eight
d,4,g,1,,1,eight
d,4,g,1,c,2,eight
,4,g,2,b,2,eight
d,4,g,2,c,2,eight
d,4,g,2,h,4,eight
,4,g,3,b,1,eight
d,4,,3,b,2,
d,,g,3,c,1,eight
d,4,g,3,e,2,eight
,4,g,3,g,1,eight
d,4,g,4,b,1,
d,4,g,4,b,2,eight
d,4,g,4,c,1,eight
d,4,g,4,d,1,eight
d,,g,4,d,2,eight
d,4,g,4,,1,eight
d,4,g,4,f,,eight
d,4,g,4,g,1,eight
d,4,g,5,b,,eight
d,4,,5,,2,eight
,4,g,5,c,1,eight
d,4,g,5,c,2,eight
,4,g,5,d,1,eight
d,4,g,5,d,2,eight
d,4,,5,e,1,eight
,4,g,5,f,1,
d,4,g,5,g,1,eight
d,4,g,5,h,7,eight
d,4,,,b,1,eight
d,4,g,6,b,2,eight
,4,g,6,c,1,eight
d,4,g,6,c,2,eight
d,4,,6,d,1,
d,4,g,6,d,2,eight
d,4,g,6,e,,eight
d,4,g,6,f,1,eight
d,4,g,6,g,1,eight
d,4,g,7,b,1,eight
d,4,g,7,b,2,eight
d,4,g,7,c,1,eight
d,4,g,7,c,2,eight
d,4,g,7,d,1,
d,4,g,7,d,2,eight
d,4,g,7,e,1,eight
d,4,g,7,f,1,eight
d,4,g,7,g,,
,,g,,h,5,eight
d,4,g,,b,,eight
d,4,g,8,c,,eight
d,,g,8,c,,eight
d,4,g,8,d,1,eight
d,4,g,8,d,2,eight
,4,g,8,e,1,
d,4,g,8,,1,eight
d,4,g,8,g,1,eight
d,4,h,1,b,1,
d,4,h,1,b,2,eight
d,4,h,1,c,1,eight
d,4,h,1,c,2,eight
d,4,h,2,b,2,eight
d,4,h,2,c,2,eight
d,4,h,3,b,1,eight
d,4,h,3,b,2,eight
d,4,h,3,c,1,eight
,4,h,3,e,2,eight
d,4,,,g,1,eight
d,4,h,3,h,1,eight
d,4,h,4,b,1,eight
d,4,h,4,b,2,eight
d,4,h,4,c,1,eight
d,4,h,4,d,1,eight
d,4,h,4,,2,eight
,4,h,5,b,1,eight
d,4,h,5,b,2,eight
d,4,,5,c,1,eight
d,4,h,5,c,2,eight
d,4,h,5,d,1,eight
d,4,h,5,d,2,eight
d,4,h,5,h,2,eight
d,4,h,6,b,1,eight
d,,h,6,b,,eight
d,4,h,6,c,1,eight
d,4,h,6,c,2,eight
d,4,h,6,d,1,eight
d,,h,6,d,2,eight
d,,h,,b,1,eight
d,4,h,,b,2,
d,4,h,7,,1,eight
d,4,h,,c,2,eight
d,,,7,d,1,eight
d,4,h,7,,2,eight
d,4,h,7,h,1,eight
d,4,h,8,b,1,eight
,4,h,8,b,2,eight
d,4,,8,c,1,eight
d,,h,8,c,2,eight
d,4,h,8,d,,eight
d,4,h,8,d,2,eight
,4,h,8,h,,
a,1,a,3,c,2,nine
a,1,a,3,e,2,nine
a,1,a,,g,1,nine
a,,a,3,g,2,nine
a,1,a,3,h,,nine
a,1,a,3,h,2,nine
a,1,b,3,e,2,nine
a,1,b,3,g,1,nine
a,1,b,3,g,2,nine
a,1,b,3,h,1,nine
a,1,b,3,h,2,nine
a,1,c,3,g,,nine
a,1,c,3,g,2,nine
a,1,c,3,,1,nine
a,1,c,3,h,2,nine
a,,d,3,g,1,
a,1,d,3,g,2,nine
a,1,d,3,h,1,nine
a,1,d,3,h,,nine
a,,e,2,c,1,nine
a,1,g,1,h,8,nine
a,1,g,8,h,1,nine
b,1,a,1,g,1,nine
,1,a,1,h,1,nine
b,1,a,3,d,,nine
b,1,a,3,e,1,nine
b,1,a,3,e,2,nine
b,1,a,4,g,1,nine
b,1,a,4,h,1,nine
b,1,,4,,2,nine
b,,a,4,h,3,nine
b,1,a,5,g,1,nine
b,1,a,5,h,1,nine
b,,a,6,g,1,nine
b,1,a,6,h,1,nine
b,1,a,7,g,1,nine
b,1,,,,1,nine
b,1,a,,,8,nine
,1,a,8,g,1,nine
b,1,a,8,h,1,nine
b,1,b,3,d,1,nine
b,,b,3,e,1,nine
,1,b,3,e,2,nine
b,1,b,4,g,1,nine
b,1,b,4,h,1,nine
b,1,b,4,h,2,nine
b,1,b,4,h,3,nine
b,1,b,5,g,1,nine
b,1,b,5,h,1,nine
b,1,b,6,g,1,nine
b,1,b,6,h,1,nine
b,1,,7,g,1,nine
b,1,b,7,h,,nine
b,1,b,8,g,,
b,1,b,8,h,1,nine
b,1,c,1,a,7,nine
b,1,c,1,a,8,nine
b,1,c,1,b,7,
,,c,1,b,8,nine
b,1,c,1,g,1,nine
b,1,c,1,h,1,nine
b,1,c,2,a,7,nine
,1,c,2,,,nine
b,1,c,2,b,3,nine
b,1,c,2,b,5,nine
b,1,c,2,b,7,nine
b,1,c,2,b,8,nine
,1,c,3,a,7,nine
b,1,c,3,a,8,nine
b,1,c,3,b,7,nine
,1,c,3,b,8,nine
,1,c,3,d,1,nine
b,1,c,3,e,1,nine
b,,c,3,e,2,nine
b,1,c,4,a,7,nine
b,1,c,4,a,8,nine
b,1,,4,b,7,nine
b,1,c,4,b,8,nine
b,1,c,4,g,1,nine
,1,c,4,h,1,nine
b,1,c,4,h,2,nine
,,c,4,h,3,nine
b,1,c,5,,1,nine
b,1,c,5,h,1,nine
b,1,c,6,g,1,nine
b,1,c,6,h,1,nine
,1,,,g,1,nine
b,1,c,7,h,1,nine
b,1,c,8,g,1,nine
b,1,c,8,h,1,nine
b,1,d,1,,1,nine
b,1,d,1,h,,nine
b,1,d,4,g,1,nine
b,1,d,4,h,1,
b,1,d,4,h,2,nine
b,1,d,4,h,3,nine
b,1,d,5,g,1,nine
b,,d,5,h,1,nine
b,1,d,6,g,1,nine
b,1,d,6,h,1,nine
b,1,d,7,g,1,
,1,d,7,h,1,nine
b,1,d,8,g,1,
b,1,d,8,h,1,nine
b,1,e,3,d,1,nine
b,1,e,3,e,1,nine
b,1,e,3,,1,nine
b,1,e,3,g,1,nine
b,1,e,3,g,2,nine
b,1,e,,f,1,nine
b,1,e,4,g,1,nine
b,1,e,4,h,,nine
,1,,4,h,2,nine
b,1,e,4,h,3,nine
b,1,,3,g,1,nine
b,1,f,3,h,1,nine
b,1,f,3,h,2,nine
b,1,g,1,h,,nine
b,,g,1,,5,nine
b,1,g,1,h,6,nine
b,1,g,1,,8,nine
b,1,g,2,h,5,nine
b,1,,,h,7,nine
b,1,g,2,h,8,nine
b,1,g,3,d,,nine
b,1,g,3,d,2,nine
b,1,g,,e,1,nine
b,1,g,3,e,,nine
b,1,g,,f,1,nine
b,1,g,3,g,1,nine
b,1,g,3,,7,nine
b,1,g,,h,8,nine
,1,g,4,h,1,nine
b,,g,4,h,8,nine
b,1,g,5,,1,nine
b,1,g,5,h,8,nine
b,1,g,6,,1,nine
b,,g,6,h,,nine
b,,g,6,h,8,nine
b,1,g,7,h,1,nine
b,1,g,7,h,,nine
b,1,g,7,h,4,nine
b,1,g,8,h,1,nine
b,1,g,8,h,3,nine
,1,g,8,h,4,nine
b,1,g,,h,,nine
b,1,h,3,d,1,nine
b,1,h,3,d,2,nine
b,,h,3,e,1,nine
b,1,h,3,e,2,nine
b,1,h,3,f,1,nine
,,h,3,,2,nine
b,1,h,3,g,1,nine
b,,h,3,h,1,nine
b,1,h,7,a,8,nine
b,2,a,1,g,1,nine
b,2,a,1,h,1,nine
b,2,a,2,g,1,nine
b,2,a,2,h,1,nine
b,2,a,3,d,1,nine
b,2,a,3,d,2,
b,2,a,3,e,1,nine
b,2,a,3,e,2,nine
b,2,,4,g,1,nine
b,2,a,4,h,1,nine
b,2,a,4,h,2,nine
b,2,a,4,h,3,nine
b,2,a,5,g,1,nine
b,2,a,5,h,1,nine
b,2,a,6,g,1,nine
b,2,a,6,h,1,nine
b,2,a,7,g,1,nine
b,2,a,7,h,1,nine
b,2,a,8,g,1,nine
b,2,a,8,h,1,nine
b,2,b,3,d,1,nine
,2,b,3,d,2,
b,2,b,3,e,1,nine
b,2,,3,e,2,nine
b,2,b,4,g,1,nine
,2,b,4,,1,nine
b,2,b,4,h,2,nine
b,2,b,4,h,3,nine
,,b,5,g,1,nine
b,2,b,5,h,1,nine
b,2,b,6,g,1,nine
b,2,b,6,h,,nine
b,2,b,7,g,,nine
,2,b,,h,1,nine
b,2,b,8,g,1,
,,b,,h,1,nine
b,2,c,1,g,1,nine
b,2,c,,h,1,nine
,2,c,3,d,1,nine
b,2,c,,e,1,nine
b,2,c,3,,2,nine
b,2,c,4,g,1,nine
,2,c,4,h,1,nine
b,2,c,4,h,2,nine
,2,c,4,h,3,nine
b,2,c,5,g,1,nine
b,2,c,5,h,1,nine
b,2,c,6,g,1,nine
b,2,c,6,h,1,
,2,c,7,g,1,
b,2,c,7,h,1,nine
b,2,c,8,g,1,nine
b,2,c,,h,1,nine
b,2,d,1,g,,nine
,2,d,1,h,1,nine
b,2,d,4,g,1,nine
b,2,,4,h,1,nine
b,2,d,4,h,2,nine
b,2,d,4,h,3,nine
b,2,d,5,g,1,nine
b,2,d,5,h,1,nine
b,2,d,6,g,,nine
,2,d,6,h,1,nine
b,2,d,7,g,1,nine
b,2,d,7,h,,nine
b,2,d,8,g,1,
b,2,d,8,h,,nine
b,2,e,3,d,1,nine
b,,e,3,e,1,nine
b,2,e,3,f,1,nine
b,2,e,,g,,
b,2,e,3,g,2,nine
b,2,e,4,f,1,nine
b,2,e,4,g,1,nine
b,2,e,,h,1,nine
b,2,e,4,h,2,nine
b,2,e,4,h,3,nine
b,2,f,3,g,1,nine
b,2,f,3,h,1,nine
b,2,f,3,h,2,nine
b,2,g,1,h,3,nine
b,,g,1,h,5,nine
b,2,g,1,h,6,nine
b,2,g,1,h,8,nine
b,,g,2,h,5,nine
b,2,g,2,h,,nine
b,2,g,2,h,8,nine
b,2,g,3,d,1,nine
b,2,g,3,d,2,nine
b,2,g,3,e,1,nine
b,2,g,3,,2,nine
b,2,g,3,f,1,nine
b,2,g,3,g,1,nine
b,2,g,3,h,7,nine
b,2,g,3,h,8,nine
b,2,g,4,h,1,nine
b,2,g,4,h,8,nine
b,2,g,5,h,1,nine
b,2,g,5,h,8,nine
b,2,g,6,h,1,nine
b,2,g,,h,2,nine
b,2,g,6,h,8,nine
b,2,g,7,h,1,nine
b,2,g,7,h,,nine
b,2,g,7,h,4,nine
b,2,g,8,h,1,nine
b,2,,8,h,3,nine
b,2,g,8,h,4,nine
b,2,g,8,h,6,nine
b,2,h,3,,1,nine
