white_king_col,white_king_row,white_rook_col,white_rook_row,black_king_col,black_king_row,game
d,3,a,6,a,3,nine
d,3,a,6,,3,nine
d,3,a,6,f,3,nine
d,3,a,,g,3,nine
d,3,a,6,h,3,nine
d,3,a,6,h,4,nine
d,3,a,6,h,5,nine
d,3,,6,h,6,
d,3,a,6,h,7,nine
d,3,a,6,h,8,nine
d,3,a,7,c,8,nine
d,3,a,7,f,3,nine
d,3,a,7,g,3,nine
d,3,a,7,h,3,nine
,3,a,8,f,3,nine
d,3,a,8,g,3,nine
d,3,,8,h,3,nine
d,3,b,1,f,3,nine
d,3,b,1,g,3,nine
d,3,b,1,h,3,nine
d,3,b,2,f,3,nine
d,3,b,2,g,3,nine
d,3,b,2,h,3,nine
d,3,b,3,f,3,nine
d,3,b,3,g,3,nine
d,3,b,3,h,3,
d,3,b,4,,8,nine
d,3,b,5,f,3,
d,3,b,5,g,3,nine
d,3,b,5,g,4,nine
d,3,b,5,h,8,
d,3,b,6,f,3,nine
d,3,b,,g,3,nine
d,3,b,6,h,3,nine
d,3,b,6,h,4,
d,3,b,6,,5,nine
d,3,b,6,h,6,nine
,3,b,6,h,7,nine
d,,b,6,h,8,nine
d,3,b,7,e,8,nine
d,3,b,7,f,3,nine
d,3,b,,g,3,nine
d,3,b,,h,3,nine
d,3,,8,f,3,nine
d,3,b,8,g,3,nine
d,3,b,8,h,3,nine
d,3,c,1,a,3,nine
d,3,c,1,a,4,nine
d,3,c,1,a,5,nine
d,,c,1,a,6,nine
d,3,c,1,,7,nine
d,3,c,1,b,3,nine
,3,c,1,b,4,nine
d,3,,1,b,5,nine
d,3,c,1,b,6,nine
d,,c,1,,7,nine
d,3,c,1,f,3,nine
d,3,c,,g,3,
d,3,c,1,h,3,nine
d,3,c,2,a,3,nine
d,3,c,2,,4,nine
d,3,c,2,a,5,nine
,3,c,2,a,6,nine
d,3,c,2,a,7,nine
d,3,,2,b,3,nine
d,3,c,2,b,,
d,3,c,2,b,5,nine
d,3,c,2,b,6,nine
d,3,c,2,b,7,nine
d,3,c,2,f,3,nine
d,3,c,2,g,3,nine
d,3,c,2,h,,
d,3,c,3,a,3,nine
d,3,c,3,a,4,nine
d,3,c,3,a,5,nine
d,3,c,3,a,6,nine
d,3,c,3,a,7,nine
d,3,c,3,b,3,nine
d,3,c,3,b,4,nine
d,3,c,3,b,5,nine
d,3,,3,b,6,nine
,,c,,,7,nine
d,3,c,3,f,3,nine
d,3,c,3,g,,nine
d,3,c,3,h,3,nine
d,3,c,5,f,3,nine
d,3,,5,g,3,nine
d,3,c,5,g,4,nine
d,3,c,5,h,8,nine
d,3,c,6,a,3,nine
d,3,c,6,,4,nine
d,3,c,6,a,5,nine
d,3,c,6,,6,nine
d,3,c,,b,3,nine
d,3,c,6,b,4,nine
d,3,c,6,f,3,
,3,c,6,g,3,nine
d,3,c,6,h,3,nine
d,3,c,6,h,,nine
d,3,,6,h,5,nine
d,3,c,6,h,6,nine
d,3,c,6,h,7,nine
d,3,c,6,h,8,nine
d,3,c,7,a,3,nine
d,3,c,7,a,4,nine
d,3,c,,a,5,nine
d,3,c,7,a,6,
d,3,c,7,a,7,nine
d,3,c,7,b,3,nine
d,3,c,7,b,4,nine
d,3,c,7,b,5,nine
d,3,c,7,e,8,nine
d,3,c,7,f,3,nine
d,3,c,7,g,3,nine
,3,c,7,h,3,nine
d,3,c,8,a,3,nine
d,3,c,,a,4,nine
d,3,c,8,a,5,nine
d,3,c,8,a,6,nine
,3,c,8,b,3,nine
d,3,c,8,b,4,nine
d,3,c,8,b,5,nine
d,3,c,8,b,6,nine
d,3,c,,f,3,nine
d,3,c,8,g,3,nine
,3,c,8,,3,nine
,3,d,1,a,6,nine
d,,d,1,f,1,nine
d,3,d,1,g,1,nine
d,3,d,1,h,3,nine
d,3,d,2,a,6,nine
d,3,d,2,h,3,nine
d,3,d,4,a,4,nine
d,3,d,4,a,,nine
d,3,d,4,a,6,nine
d,3,d,4,b,4,nine
d,3,d,4,b,5,nine
d,3,d,4,b,6,nine
d,3,d,4,,5,nine
d,3,d,4,c,6,nine
d,3,d,5,,5,nine
d,3,d,5,a,6,
d,3,d,5,a,7,nine
d,3,d,5,b,5,nine
d,3,d,5,b,6,nine
d,3,d,5,b,7,nine
d,3,d,5,b,8,
d,3,d,5,c,,nine
d,3,d,5,,8,nine
d,3,d,5,,3,nine
d,3,d,5,g,3,nine
d,3,d,5,g,4,nine
d,3,d,5,h,8,nine
d,3,d,6,b,7,nine
d,3,d,6,b,8,nine
d,3,d,6,c,8,nine
d,,d,6,f,3,nine
d,3,d,6,g,3,nine
d,3,d,6,h,3,nine
d,3,d,6,h,4,nine
d,3,d,6,h,5,nine
,3,,6,h,6,nine
d,3,d,6,h,7,nine
d,3,d,6,h,8,nine
d,3,,7,a,7,nine
d,3,d,7,f,3,nine
d,3,d,7,f,8,nine
d,,,7,,3,nine
d,3,d,7,h,,nine
d,3,d,8,a,7,nine
d,3,d,8,a,8,nine
d,3,d,8,b,7,nine
d,3,d,,b,8,nine
d,3,d,8,f,3,nine
d,3,d,8,g,3,nine
d,3,d,,h,3,nine
d,3,e,1,a,,nine
d,3,e,1,,8,nine
d,3,e,,g,2,nine
d,3,e,1,,2,nine
d,3,e,1,,8,nine
d,3,e,2,a,7,nine
d,3,,2,a,8,nine
d,,e,2,h,8,nine
d,3,e,3,a,7,nine
d,3,e,3,a,8,nine
d,3,e,,h,8,nine
d,3,,4,a,4,nine
d,3,,4,a,5,nine
d,3,e,,a,6,nine
d,3,e,4,a,7,nine
d,3,e,4,a,8,nine
d,3,e,4,b,8,
d,3,e,4,f,8,nine
d,3,e,4,g,8,nine
d,3,e,4,h,8,nine
d,3,e,5,a,5,nine
,3,e,5,a,6,nine
d,3,e,5,a,7,nine
d,3,e,5,f,3,
d,3,e,5,f,7,
d,3,e,5,f,8,nine
d,3,e,,g,3,nine
d,3,,5,,4,nine
d,3,e,5,g,5,nine
d,3,e,5,g,,nine
d,3,e,5,g,7,nine
d,3,e,5,g,8,nine
d,3,e,5,h,5,
d,3,e,5,h,6,nine
d,3,e,5,h,,nine
,3,e,5,h,8,nine
d,3,e,6,a,6,nine
d,3,e,6,a,7,nine
d,3,e,6,a,8,nine
d,3,e,6,,3,nine
,,e,6,h,4,nine
d,3,e,6,h,,nine
d,3,e,6,h,6,nine
d,3,e,7,c,8,nine
d,3,e,7,h,3,nine
d,3,e,8,h,3,nine
d,3,f,1,a,7,nine
d,3,f,1,a,8,nine
d,3,f,1,g,4,nine
d,3,f,1,g,6,nine
d,3,f,1,g,8,nine
d,3,f,1,h,,nine
d,,f,2,a,7,nine
d,3,,2,a,8,nine
d,3,f,2,g,6,nine
d,3,f,2,g,8,nine
d,3,f,2,h,8,nine
d,3,f,3,a,7,nine
d,3,f,3,a,8,nine
d,3,f,3,g,8,nine
d,3,f,3,h,8,nine
d,3,f,4,,4,nine
d,3,f,4,a,5,nine
d,3,f,4,a,6,nine
d,3,f,4,a,7,nine
d,3,f,4,a,8,nine
,3,f,4,b,8,nine
d,3,f,4,g,6,nine
d,3,f,4,g,7,nine
d,3,f,4,g,8,nine
d,3,f,4,h,4,nine
d,3,f,4,h,5,nine
d,3,f,4,h,6,nine
d,3,f,4,h,7,nine
d,3,f,4,h,8,nine
d,3,f,5,a,5,nine
d,3,f,5,a,6,nine
d,3,f,5,a,7,nine
d,3,f,5,f,3,nine
d,3,f,5,g,3,nine
d,3,f,5,h,3,nine
d,3,f,5,h,4,nine
d,3,f,5,h,5,nine
d,3,f,6,a,6,nine
d,3,f,,a,7,nine
d,3,f,6,a,8,nine
d,3,f,6,f,3,nine
d,3,f,6,g,,nine
d,3,f,6,g,8,nine
d,3,f,6,h,3,nine
d,3,f,,h,7,nine
d,3,f,6,h,8,nine
d,3,f,7,d,8,nine
d,3,f,7,g,4,nine
d,3,f,7,h,8,nine
d,3,f,8,g,4,nine
d,3,f,8,g,6,nine
d,3,f,8,h,8,nine
d,3,g,1,a,7,nine
d,,g,1,a,8,nine
d,3,g,1,e,1,nine
d,3,g,2,a,7,nine
d,3,g,2,a,8,nine
d,3,g,3,a,7,nine
d,3,g,3,a,8,nine
d,3,g,4,a,4,nine
d,,g,4,a,5,nine
d,3,g,4,a,6,nine
d,3,g,4,a,7,nine
d,3,g,4,a,8,nine
d,3,g,4,b,8,nine
d,3,g,5,a,5,nine
d,3,g,5,a,6,nine
d,3,g,5,a,7,nine
d,3,g,5,f,3,nine
d,3,,6,a,6,nine
d,3,g,6,a,7,nine
d,3,g,6,a,8,nine
d,3,g,7,d,8,nine
d,3,h,1,a,7,nine
d,3,h,1,a,8,nine
d,3,h,1,f,1,
d,3,h,2,,7,nine
d,3,h,2,a,,nine
d,3,h,3,a,7,nine
d,,h,3,a,8,nine
d,3,h,4,a,4,nine
d,3,h,4,a,5,nine
d,3,h,4,a,6,nine
d,3,h,4,a,7,nine
d,3,h,4,a,8,nine
d,3,h,4,b,8,
d,3,h,5,a,5,nine
d,3,h,5,a,,nine
d,3,h,5,a,7,nine
d,3,h,5,f,2,nine
d,3,h,5,g,2,nine
d,,h,5,h,8,nine
d,3,h,6,a,6,
d,3,h,6,a,7,nine
d,3,h,6,a,8,
d,3,,6,f,2,nine
d,3,h,6,g,2,nine
d,,h,6,h,2,nine
d,3,h,6,h,3,nine
d,3,h,7,f,2,nine
d,3,,7,f,8,nine
d,,h,7,g,2,nine
d,3,h,7,h,2,nine
d,3,h,8,f,2,nine
d,3,h,,g,,nine
d,3,h,8,h,2,nine
d,,a,1,c,1,nine
d,4,a,1,c,,nine
d,4,a,1,d,1,nine
,4,a,1,d,2,nine
d,4,a,1,e,1,nine
d,4,a,1,f,1,nine
d,4,a,1,g,1,nine
d,4,a,1,h,3,nine
d,4,a,1,h,4,nine
d,4,a,1,h,5,nine
d,4,a,1,h,6,nine
d,4,a,1,h,7,nine
d,4,a,1,h,8,nine
,4,a,2,h,3,nine
,4,a,2,h,,nine
d,4,a,2,h,5,nine
d,,a,2,h,6,nine
d,,a,2,h,7,nine
d,4,a,3,d,1,nine
d,4,a,3,d,2,nine
d,4,a,3,e,1,nine
d,4,a,3,f,1,nine
d,4,a,3,f,2,nine
d,4,a,3,h,3,nine
d,4,a,3,h,4,nine
d,4,a,3,h,5,nine
d,4,a,3,h,6,nine
d,4,a,3,h,7,nine
d,4,a,4,d,1,nine
d,4,a,4,d,2,nine
d,4,a,4,e,1,nine
d,4,a,4,f,1,nine
d,4,a,4,f,2,nine
d,4,a,4,h,3,nine
d,4,a,4,h,4,nine
d,4,a,4,h,5,nine
d,4,a,4,h,6,nine
d,4,a,4,h,7,nine
d,4,a,5,e,1,nine
d,4,a,5,,1,nine
d,4,a,5,f,3,nine
d,4,a,5,g,1,nine
d,4,a,6,e,1,nine
d,4,a,6,f,1,nine
d,4,a,6,g,,nine
d,4,a,6,h,3,nine
d,4,a,6,h,4,nine
d,4,a,6,h,5,nine
d,4,a,6,h,,nine
d,4,a,6,h,7,nine
d,4,a,7,e,1,nine
d,4,,7,f,1,nine
d,4,a,7,g,1,nine
d,4,a,7,h,3,nine
d,4,a,7,h,,nine
d,4,a,7,h,5,nine
d,4,a,7,h,6,nine
d,4,a,7,h,7,nine
d,4,a,8,e,1,nine
d,4,a,8,f,,nine
d,4,a,8,g,1,nine
d,4,a,8,h,3,nine
d,4,a,8,h,4,nine
d,4,a,8,h,5,nine
d,4,,8,h,6,nine
,4,a,8,h,,nine
d,4,b,1,d,1,nine
d,4,b,1,d,2,nine
d,4,b,,e,1,nine
d,4,b,1,f,1,nine
d,4,b,1,g,1,nine
d,4,b,1,h,3,
d,4,b,1,h,4,nine
d,4,b,1,h,5,nine
d,4,b,1,h,6,nine
d,4,b,1,h,7,nine
d,4,b,,h,8,nine
d,4,b,2,h,3,nine
d,4,b,2,h,4,nine
,4,b,2,h,5,nine
d,4,b,2,h,6,nine
d,4,b,2,h,7,nine
d,4,,2,h,8,nine
d,4,b,3,d,1,nine
d,4,b,3,d,,nine
d,4,b,3,e,1,
d,4,b,3,f,1,nine
d,4,b,3,f,2,nine
d,4,b,3,h,3,nine
d,4,b,,h,4,nine
d,4,b,3,h,5,nine
d,4,b,3,h,6,nine
d,4,b,3,h,7,nine
d,4,b,4,d,1,
d,4,b,4,d,2,nine
d,4,b,4,e,1,nine
d,4,b,4,f,1,nine
d,4,b,4,f,2,nine
d,4,b,,h,3,nine
d,4,b,4,h,4,nine
d,4,b,4,h,,nine
d,4,b,4,h,6,nine
d,4,,4,h,7,nine
d,4,b,5,e,1,nine
d,4,b,,f,1,nine
d,4,b,5,f,3,
d,4,b,5,g,1,nine
,4,b,6,e,1,nine
d,4,b,6,f,1,nine
d,4,b,6,g,1,nine
d,4,b,6,h,3,nine
d,4,b,6,h,4,nine
d,4,b,6,,5,nine
d,,b,6,h,,nine
d,4,b,6,h,7,nine
d,4,b,7,e,1,nine
d,4,b,7,f,1,nine
d,4,b,7,g,1,nine
d,,b,7,h,3,nine
d,4,b,7,h,4,nine
d,4,b,7,h,5,nine
d,4,b,7,h,6,nine
d,4,b,7,h,7,
d,4,b,8,e,1,nine
d,4,b,8,f,1,nine
d,4,b,8,g,1,nine
d,4,b,8,h,3,nine
d,4,b,8,h,,nine
d,4,b,8,h,5,nine
d,4,b,8,h,6,nine
d,4,b,8,h,7,nine
d,4,c,1,e,1,nine
d,4,c,1,,1,nine
d,4,c,1,g,1,nine
d,4,c,1,h,3,nine
d,4,c,1,h,4,nine
d,4,c,1,h,5,nine
d,4,c,1,h,6,nine
d,4,c,1,h,,nine
d,4,c,1,h,8,nine
d,4,c,2,h,3,
d,4,c,2,h,4,nine
d,4,c,2,h,5,nine
d,4,c,2,h,6,nine
d,4,c,2,h,7,nine
d,4,c,2,h,8,nine
d,4,c,3,c,1,nine
d,4,c,3,c,2,nine
d,4,c,3,d,1,nine
d,4,c,,d,2,nine
d,4,c,3,e,1,nine
d,4,c,3,e,2,nine
d,4,c,3,f,1,
d,4,c,3,f,2,
d,4,c,3,h,3,nine
d,4,,3,h,4,nine
d,4,c,3,h,5,
d,4,c,3,h,6,nine
d,4,c,3,h,7,nine
d,4,c,3,,8,nine
d,4,c,4,d,1,nine
d,4,c,4,d,2,nine
,4,c,4,e,1,nine
d,4,c,4,f,1,nine
d,4,c,4,f,,nine
d,4,c,4,h,3,nine
d,4,c,4,h,4,nine
d,4,c,4,h,5,
d,4,c,4,h,6,nine
d,4,c,4,h,7,nine
d,4,c,5,e,1,nine
d,4,c,5,f,,nine
d,,c,5,f,3,nine
d,4,c,5,g,1,nine
d,4,c,6,e,1,nine
d,4,c,6,f,1,nine
d,4,c,6,g,1,nine
d,4,c,6,h,,
d,4,c,6,h,4,nine
d,4,c,6,h,5,nine
d,4,c,6,h,6,nine
d,4,c,6,h,7,nine
d,4,c,7,e,1,nine
d,4,,7,f,1,nine
d,4,c,7,g,1,nine
d,4,c,7,h,3,nine
d,4,c,7,h,4,nine
d,,c,,h,5,nine
,4,c,,h,6,nine
d,4,c,7,h,7,nine
d,4,c,8,e,1,nine
d,4,c,8,f,1,nine
d,4,c,8,g,1,nine
d,4,c,8,h,3,nine
d,4,c,8,h,4,nine
d,4,c,8,h,5,nine
d,,c,8,h,,nine
d,4,c,8,h,7,nine
d,4,d,1,f,1,nine
d,4,d,1,g,1,nine
d,4,d,1,,3,nine
d,4,d,1,h,4,nine
d,4,d,1,h,5,nine
d,4,d,1,h,6,nine
,4,d,,h,7,nine
d,4,d,1,h,8,nine
d,4,d,2,h,3,nine
d,4,d,2,h,4,nine
d,4,d,2,h,5,nine
d,4,d,2,h,6,nine
d,4,d,2,,7,nine
d,4,d,2,h,8,nine
d,4,d,3,h,3,nine
d,4,,3,h,4,nine
d,4,d,3,h,,
d,4,d,3,h,6,nine
d,4,d,3,h,7,nine
d,4,d,3,h,8,nine
d,4,d,5,c,1,nine
d,4,d,5,c,2,nine
d,4,d,5,d,1,nine
d,4,,,e,1,nine
d,4,d,5,f,1,nine
d,4,d,5,f,3,nine
d,4,d,5,g,1,nine
d,4,d,5,h,5,nine
d,4,d,5,,6,nine
d,4,d,5,h,7,nine
d,4,d,6,c,1,nine
d,4,d,6,c,2,nine
d,4,d,6,d,1,nine
d,4,d,6,,1,nine
d,4,d,6,f,1,nine
d,4,d,6,g,,
d,4,d,6,h,3,nine
d,4,d,6,h,4,nine
d,4,d,6,h,5,nine
d,4,d,6,h,6,nine
d,4,d,6,h,7,nine
d,4,d,7,c,1,
d,4,d,7,c,2,
d,4,d,7,d,1,nine
d,,d,7,,1,nine
d,4,d,7,f,1,nine
d,4,d,7,g,1,nine
d,4,,7,h,3,nine
d,4,d,7,h,4,nine
d,4,d,7,h,5,nine
,4,d,7,h,6,nine
d,4,d,7,h,7,nine
d,4,d,8,c,1,nine
d,4,d,8,c,2,nine
d,4,d,8,d,1,
d,4,d,8,e,1,nine
d,4,d,8,f,1,nine
,4,d,8,g,1,nine
d,4,d,8,h,3,nine
d,4,d,8,h,4,nine
d,4,d,8,h,5,nine
d,4,d,8,h,6,nine
d,4,d,8,h,7,nine
d,4,e,1,c,1,nine
d,4,e,1,c,2,nine
,4,e,1,g,2,nine
d,4,e,1,h,,nine
d,4,e,1,h,6,nine
d,4,e,1,h,7,nine
d,4,e,1,h,8,nine
d,4,e,2,g,2,nine
d,4,e,2,h,6,nine
d,4,e,2,h,7,nine
d,4,e,2,h,8,nine
d,4,e,3,c,1,nine
d,4,e,3,c,2,nine
d,4,e,3,d,1,nine
d,4,e,3,e,1,nine
d,4,e,3,e,2,
d,4,e,3,h,3,nine
d,4,e,3,h,4,nine
d,4,e,3,h,5,nine
d,4,e,3,h,6,nine
d,4,e,3,h,7,nine
d,4,e,3,h,8,nine
d,4,e,4,h,4,nine
d,,e,4,,5,nine
d,4,e,4,h,6,nine
d,4,e,4,h,7,nine
d,4,e,4,,,nine
d,4,e,5,e,2,nine
d,4,e,5,f,2,nine
d,4,e,5,f,4,nine
d,4,e,5,f,6,nine
d,4,e,5,g,2,nine
d,,e,5,g,6,nine
d,4,e,5,g,7,nine
d,,e,5,h,5,nine
d,4,e,5,,6,nine
d,4,e,5,h,7,nine
d,4,e,5,h,8,nine
d,4,e,6,e,2,nine
d,4,e,6,f,2,nine
d,4,e,6,g,2,nine
d,4,e,6,h,3,nine
d,4,e,6,h,4,nine
d,4,e,6,h,5,nine
d,4,e,6,h,6,nine
d,4,e,7,e,2,nine
d,4,e,,f,,nine
d,4,e,7,g,2,nine
d,4,e,7,h,3,nine
d,4,e,7,h,7,nine
d,4,e,8,e,,nine
d,4,e,8,f,2,nine
d,4,e,8,g,2,nine
d,4,e,8,h,3,nine
d,4,e,8,h,7,nine
d,4,f,1,f,3,nine
d,4,f,1,f,4,nine
d,4,f,1,,3,nine
d,4,f,1,g,4,nine
d,4,f,1,g,5,nine
d,4,f,1,g,6,
d,4,f,1,h,3,nine
d,4,f,1,h,4,nine
,4,f,1,h,5,nine
d,4,f,1,h,6,nine
d,4,f,1,h,7,nine
d,4,f,1,,8,nine
d,4,f,2,g,5,nine
,4,,2,g,6,nine
d,4,f,,h,5,nine
d,4,f,2,h,6,nine
d,4,f,2,h,7,nine
d,4,f,2,h,8,nine
d,4,f,3,g,6,nine
d,4,f,3,h,6,nine
d,4,f,3,h,7,nine
d,4,f,3,h,8,nine
d,,f,4,g,6,nine
d,4,f,4,g,7,
d,4,f,4,h,4,nine
d,4,f,4,h,5,nine
d,4,f,4,h,6,nine
d,4,,4,h,7,nine
d,4,,4,h,8,nine
,4,f,5,f,3,nine
d,4,f,5,g,3,nine
d,4,f,5,h,3,nine
d,4,f,5,h,4,nine
d,4,f,5,h,5,nine
d,4,f,6,f,3,nine
d,4,,6,g,3,nine
d,4,,6,h,3,nine
d,4,f,7,f,3,nine
d,4,f,,f,4,nine
d,4,f,7,g,3,nine
d,4,f,7,g,4,nine
d,4,f,7,h,3,nine
d,4,f,7,h,4,nine
d,4,f,8,f,3,
d,4,f,8,f,4,
d,4,f,8,g,3,nine
d,4,f,8,g,4,nine
d,4,f,8,g,5,nine
d,4,f,8,g,,nine
d,4,f,8,h,3,nine
d,4,f,8,h,4,nine
d,4,f,8,h,5,nine
d,,f,8,h,6,nine
d,4,f,8,h,7,nine
d,4,g,1,d,1,nine
d,4,g,1,d,2,nine
d,4,g,3,d,1,nine
d,4,g,3,d,2,nine
d,4,g,3,e,1,nine
d,4,g,3,f,1,nine
d,4,g,4,e,2,nine
d,4,g,4,f,2,nine
d,,g,4,g,2,nine
d,4,h,1,d,1,nine
d,4,h,1,d,2,nine
d,4,h,1,h,,nine
d,4,,1,h,8,nine
d,4,h,2,h,,nine
d,,h,2,h,8,nine
d,4,h,3,d,1,nine
d,4,h,3,d,2,nine
d,4,h,3,e,1,nine
d,4,h,3,f,1,nine
d,4,h,3,f,,nine
d,4,h,3,h,6,nine
d,4,h,3,h,7,nine
d,4,h,3,h,8,nine
d,4,h,4,e,1,nine
d,4,h,,e,2,nine
d,4,h,4,f,1,nine
d,4,h,4,f,,nine
d,4,h,4,f,3,
d,4,,4,g,1,nine
d,4,h,4,g,2,nine
d,4,h,4,h,2,nine
,4,h,4,h,8,nine
d,4,h,5,e,1,nine
d,4,h,5,f,1,nine
d,4,h,5,g,1,nine
d,4,h,5,,8,nine
d,4,h,6,e,1,nine
d,4,h,6,f,,nine
d,4,h,6,g,1,nine
d,4,h,6,h,2,nine
d,4,h,6,h,3,nine
d,4,h,6,h,8,nine
d,4,,7,e,1,nine
d,4,h,7,f,1,nine
d,4,h,7,g,1,nine
d,4,h,7,h,2,nine
,,h,8,e,1,nine
d,4,h,8,f,1,nine
d,4,h,8,g,1,nine
d,4,h,8,h,2,nine
,1,a,3,e,,ten
a,1,a,,f,1,ten
a,1,a,3,f,2,ten
a,1,a,4,h,1,ten
a,1,a,5,h,1,ten
a,1,a,6,h,1,ten
a,1,a,7,h,1,ten
a,1,a,8,,1,ten
a,1,b,1,h,1,ten
a,1,b,3,c,1,ten
a,1,b,3,d,1,ten
a,1,b,3,,2,ten
a,1,b,3,e,1,ten
a,1,b,3,f,1,ten
a,1,b,3,f,2,ten
a,1,b,4,h,1,ten
a,1,b,5,h,1,ten
a,1,b,6,h,1,ten
a,1,b,7,h,1,ten
a,1,b,8,h,1,ten
a,1,c,1,h,1,ten
a,1,c,3,c,1,ten
a,1,c,3,d,1,ten
a,1,c,3,e,1,ten
a,1,c,3,e,2,ten
a,1,c,3,f,1,ten
a,1,,3,f,2,ten
a,1,c,4,h,1,ten
a,1,c,5,h,1,ten
a,1,c,6,h,1,ten
a,1,c,7,h,1,ten
a,1,c,8,h,,ten
a,1,d,1,h,1,ten
a,1,d,3,c,1,ten
a,1,d,3,e,1,ten
a,1,d,3,f,1,ten
a,,d,3,f,2,ten
a,1,d,,h,,ten
a,,d,5,h,1,ten
a,1,d,6,h,1,ten
a,1,d,7,h,1,ten
a,1,d,8,h,1,ten
a,1,e,3,h,1,
a,1,e,3,h,2,ten
a,,f,3,g,1,ten
a,1,f,3,h,1,ten
a,1,f,3,h,2,ten
a,1,g,1,h,4,ten
a,,g,1,h,6,ten
a,1,g,1,h,7,ten
a,1,g,,h,6,ten
a,1,g,2,h,8,ten
a,1,g,3,c,1,ten
a,1,g,3,c,2,ten
a,1,g,3,d,1,ten
a,1,g,3,,2,ten
a,1,g,,h,1,ten
a,1,g,3,h,8,ten
a,1,g,6,h,1,ten
a,1,,7,h,1,ten
a,1,g,7,h,3,ten
a,1,g,8,h,2,ten
a,1,g,8,h,3,ten
a,1,g,8,h,5,ten
a,1,h,3,,1,ten
a,1,h,3,c,2,ten
a,1,h,3,d,1,ten
a,1,h,3,d,2,ten
a,1,h,3,e,1,ten
a,1,h,3,e,2,ten
a,1,,3,f,1,ten
a,1,h,3,f,2,ten
a,1,h,,g,1,ten
a,1,h,3,h,1,ten
b,1,a,1,d,1,ten
b,1,a,1,e,1,ten
b,1,a,1,f,1,ten
b,1,a,2,a,8,ten
b,1,a,3,a,8,ten
,1,a,4,a,8,ten
b,,a,4,d,1,ten
b,1,a,4,e,,ten
b,1,a,4,f,1,ten
b,1,a,4,f,2,ten
b,1,a,4,f,3,ten
b,1,a,4,g,2,ten
b,1,a,4,g,3,ten
b,1,a,5,d,1,ten
b,1,a,5,e,1,ten
b,1,a,5,f,1,ten
b,1,a,6,d,1,ten
b,1,a,6,e,1,ten
b,1,a,6,f,1,ten
b,1,a,7,d,1,ten
b,1,a,7,d,8,ten
b,1,a,7,e,1,ten
b,1,a,7,f,1,
b,1,a,7,f,8,ten
b,1,a,7,g,8,ten
b,1,a,8,d,1,ten
b,,a,8,e,,ten
b,1,a,8,f,1,ten
b,,b,4,d,1,ten
b,1,b,4,e,1,ten
b,1,b,4,f,1,ten
b,1,b,4,f,2,ten
b,1,b,4,f,3,ten
b,1,b,4,g,2,ten
b,1,b,4,g,3,ten
b,1,b,5,d,1,ten
b,1,b,5,e,1,ten
b,1,b,5,f,1,ten
b,1,b,6,d,1,ten
b,1,b,,e,1,ten
b,1,b,,f,1,ten
b,1,b,7,d,1,ten
b,1,b,7,e,,ten
b,1,,7,f,1,ten
b,,b,7,f,8,ten
b,1,b,7,h,8,ten
b,1,b,8,d,1,ten
b,1,b,8,e,1,ten
b,1,b,8,f,1,ten
b,1,c,1,a,3,ten
b,,c,1,a,5,ten
b,1,c,1,a,6,ten
b,1,c,1,b,5,ten
b,1,c,1,b,6,ten
b,1,c,1,f,1,ten
b,1,c,2,a,5,ten
b,1,c,2,a,6,ten
b,1,c,2,b,6,ten
b,1,c,3,a,3,ten
b,1,c,3,a,4,ten
b,1,c,3,a,5,ten
b,1,c,3,a,6,ten
b,1,c,3,b,5,ten
b,,c,3,b,6,ten
b,1,c,4,a,3,ten
b,1,c,4,a,4,
b,1,c,4,a,5,ten
b,1,c,,a,6,ten
b,1,c,4,b,6,ten
b,1,c,4,f,1,ten
b,1,c,4,f,2,ten
b,1,c,4,f,3,ten
b,1,c,4,g,2,ten
b,1,c,4,g,3,ten
b,1,c,5,a,8,ten
b,1,c,5,b,8,ten
b,1,c,5,f,1,ten
b,1,c,6,a,7,ten
b,1,c,6,a,8,ten
b,1,c,6,b,8,ten
b,1,c,6,f,1,ten
b,1,c,7,a,3,ten
b,1,c,7,a,4,ten
b,1,,,a,,ten
b,1,c,7,b,3,
b,1,,7,b,4,ten
b,1,c,7,f,1,
b,1,c,7,h,8,ten
b,1,c,8,a,3,ten
b,1,c,8,a,4,ten
b,1,c,8,a,5,ten
b,1,c,8,a,6,ten
b,1,c,8,a,7,ten
b,,c,8,a,8,ten
b,1,c,8,b,3,ten
b,1,c,8,b,4,ten
b,1,c,,b,5,ten
b,1,,8,b,6,ten
b,1,c,8,f,1,ten
b,1,d,1,a,8,ten
b,1,d,2,a,8,ten
b,1,d,3,a,8,ten
b,1,d,4,a,8,ten
b,1,d,,d,1,ten
b,1,d,4,e,1,ten
b,1,d,4,f,1,ten
b,1,d,4,g,2,ten
b,,,4,g,3,ten
b,1,e,1,a,8,ten
b,1,e,1,h,1,ten
b,1,e,2,a,8,ten
b,1,e,3,a,8,ten
b,1,e,4,a,8,ten
b,1,e,5,h,1,ten
b,1,,6,h,1,ten
b,1,e,7,h,,ten
b,1,e,,h,1,ten
b,1,f,1,a,8,ten
b,1,f,2,a,8,ten
,1,f,3,a,8,ten
b,1,f,3,d,1,ten
b,1,f,3,d,2,ten
b,1,f,3,e,1,ten
b,,f,3,f,1,ten
b,1,f,4,a,8,ten
b,1,f,4,f,1,ten
b,1,f,4,g,1,ten
b,1,f,4,h,1,ten
b,1,f,7,a,8,ten
b,1,g,1,a,8,ten
b,1,g,1,d,1,ten
b,1,g,1,h,4,ten
